Scheduled,Start,End
1640744463.349,1640744463.349,1640744463.475
1640744467.471,1640744467.471,1640744467.593
1640744471.596,1640744471.596,1640744471.713
1640744475.731,1640744475.731,1640744475.848
1640744479.852,1640744479.852,1640744479.968
1640744483.978,1640744483.998,1640744484.127
1640744488.337,1640744488.357,1640744488.48
1640744492.463,1640744492.487,1640744492.612
1640744496.585,1640744496.606,1640744496.737
1640744500.711,1640744500.733,1640744500.863
1640744504.836,1640744504.836,1640744504.957
1640744508.996,1640744508.996,1640744509.111
1640744513.119,1640744513.135,1640744513.258
1640744517.25,1640744517.267,1640744517.399
1640744521.373,1640744521.373,1640744521.489
1640744525.505,1640744525.505,1640744525.627
1640744529.694,1640744529.694,1640744529.811
1640744533.831,1640744533.831,1640744533.951
1640744537.968,1640744537.968,1640744538.086
1640744542.099,1640744542.099,1640744542.215
1640744546.251,1640744546.251,1640744546.365
1640744550.378,1640744550.403,1640744550.529
1640744554.501,1640744554.501,1640744554.623
1640744558.624,1640744558.65,1640744558.781
1640744562.757,1640744562.776,1640744562.906
1640744566.876,1640744566.876,1640744566.991
1640744570.993,1640744570.993,1640744571.119
1640744575.638,1640744575.656,1640744575.79
1640744579.786,1640744579.804,1640744579.933
1640744583.909,1640744583.909,1640744584.037
1640744588.055,1640744588.077,1640744588.206
1640744592.169,1640744592.19,1640744592.32
1640744596.299,1640744596.322,1640744596.482
1640744600.411,1640744600.411,1640744600.526
1640744604.559,1640744604.581,1640744604.703
1640744608.692,1640744608.692,1640744608.808
1640744612.807,1640744612.821,1640744612.941
1640744616.926,1640744616.927,1640744617.045
1640744621.069,1640744621.069,1640744621.194
1640744625.181,1640744625.2,1640744625.329
1640744629.337,1640744629.465,1640744629.589
1640744633.446,1640744633.467,1640744633.598
1640744637.557,1640744637.586,1640744637.724
1640744641.718,1640744641.732,1640744641.877
1640744645.818,1640744645.836,1640744645.974
1640744649.948,1640744649.972,1640744650.108
1640744654.064,1640744654.064,1640744654.186
1640744658.202,1640744658.202,1640744658.316
1640744662.31,1640744662.31,1640744662.423
1640744666.433,1640744666.433,1640744666.55
1640744670.561,1640744670.575,1640744670.704
1640744674.683,1640744674.683,1640744674.797
1640744678.812,1640744678.812,1640744678.93
1640744682.951,1640744682.98,1640744683.108
1640744687.096,1640744687.096,1640744687.217
1640744691.221,1640744691.221,1640744691.357
1640744695.343,1640744695.343,1640744695.465
1640744699.479,1640744699.479,1640744699.606
1640744703.609,1640744703.609,1640744703.737
1640744707.732,1640744707.758,1640744707.886
1640744711.848,1640744711.848,1640744711.968
1640744715.977,1640744715.977,1640744716.104
1640744720.098,1640744720.098,1640744720.213
1640744724.479,1640744724.479,1640744724.596
1640744728.604,1640744728.604,1640744728.727
1640744732.753,1640744732.777,1640744732.905
1640744736.847,1640744736.847,1640744736.965
1640744740.97,1640744740.97,1640744741.107
1640744745.122,1640744745.122,1640744745.236
1640744749.243,1640744749.243,1640744749.357
1640744753.363,1640744753.363,1640744753.482
1640744757.498,1640744757.498,1640744757.625
1640744761.63,1640744761.63,1640744761.761
1640744765.759,1640744765.759,1640744765.886
1640744769.886,1640744769.886,1640744770.013
1640744774.07,1640744774.07,1640744774.195
1640744778.196,1640744778.223,1640744778.354
1640744782.319,1640744782.319,1640744782.435
1640744786.458,1640744786.477,1640744786.598
1640744790.576,1640744790.59,1640744790.716
1640744794.699,1640744794.699,1640744794.814
1640744798.818,1640744798.818,1640744798.944
1640744802.953,1640744802.953,1640744803.08
1640744807.085,1640744807.114,1640744807.254
1640744811.197,1640744811.223,1640744811.353
1640744815.317,1640744815.317,1640744815.436
1640744819.479,1640744819.479,1640744819.609
1640744823.608,1640744823.608,1640744823.729
1640744827.739,1640744827.76,1640744827.894
1640744831.862,1640744831.887,1640744832.017
1640744836.025,1640744836.025,1640744836.146
1640744840.158,1640744840.158,1640744840.283
1640744844.272,1640744844.299,1640744844.429
1640744848.391,1640744848.391,1640744848.506
1640744852.522,1640744852.522,1640744852.636
1640744856.648,1640744856.661,1640744856.786
1640744860.775,1640744860.775,1640744860.894
1640744864.895,1640744864.918,1640744865.047
1640744869.021,1640744869.021,1640744869.139
1640744873.163,1640744873.188,1640744873.32
1640744877.296,1640744877.322,1640744877.444
1640744881.42,1640744881.454,1640744881.59
1640744885.545,1640744885.545,1640744885.666
1640744889.67,1640744889.67,1640744889.79
1640744893.803,1640744893.822,1640744893.947
1640744897.929,1640744897.95,1640744898.08
1640744902.046,1640744902.046,1640744902.164
1640744906.187,1640744906.204,1640744906.331
1640744910.311,1640744910.331,1640744910.458
1640744914.424,1640744914.424,1640744914.539
1640744918.543,1640744918.543,1640744918.656
1640744922.669,1640744922.669,1640744922.79
1640744926.798,1640744926.798,1640744926.917
1640744930.928,1640744930.928,1640744931.043
1640744935.048,1640744935.048,1640744935.175
1640744939.19,1640744939.213,1640744939.342
1640744943.312,1640744943.312,1640744943.434
1640744947.462,1640744947.462,1640744947.58
1640744951.578,1640744951.602,1640744951.731
1640744955.71,1640744955.729,1640744955.864
1640744960.11,1640744960.136,1640744960.271
1640744964.238,1640744964.238,1640744964.354
1640744968.36,1640744968.36,1640744968.48
1640744972.483,1640744972.483,1640744972.607
1640744976.597,1640744976.612,1640744976.735
1640744980.733,1640744980.733,1640744980.848
1640744984.866,1640744984.866,1640744984.989
1640744988.981,1640744989.0,1640744989.133
1640744993.107,1640744993.107,1640744993.223
1640744997.233,1640744997.233,1640744997.358
1640745001.391,1640745001.414,1640745001.545
1640745005.495,1640745005.519,1640745005.649
1640745009.622,1640745009.622,1640745009.743
1640745013.747,1640745013.747,1640745013.869
1640745017.876,1640745017.876,1640745018.001
1640745022.009,1640745022.009,1640745022.133
1640745026.151,1640745026.151,1640745026.267
1640745030.274,1640745030.274,1640745030.39
1640745034.413,1640745034.431,1640745034.554
1640745038.537,1640745038.553,1640745038.683
1640745042.673,1640745042.688,1640745042.815
1640745046.793,1640745046.793,1640745046.915
1640745050.928,1640745050.928,1640745051.052
1640745055.044,1640745055.044,1640745055.172
1640745059.179,1640745059.179,1640745059.294
1640745063.301,1640745063.301,1640745063.424
1640745067.411,1640745067.438,1640745067.572
1640745071.548,1640745071.574,1640745071.708
1640745075.702,1640745075.702,1640745075.823
1640745079.854,1640745079.854,1640745079.976
1640745084.003,1640745084.024,1640745084.16
1640745088.109,1640745088.122,1640745088.244
1640745092.251,1640745092.272,1640745092.394
1640745096.361,1640745096.361,1640745096.474
1640745100.485,1640745100.501,1640745100.634
1640745104.597,1640745104.626,1640745104.755
1640745108.714,1640745108.715,1640745108.831
1640745112.838,1640745112.838,1640745112.967
1640745116.955,1640745116.955,1640745117.077
1640745121.096,1640745121.096,1640745121.211
1640745125.247,1640745125.247,1640745125.374
1640745129.374,1640745129.374,1640745129.489
1640745133.502,1640745133.502,1640745133.625
1640745137.615,1640745137.643,1640745137.765
1640745141.745,1640745141.745,1640745141.873
1640745145.87,1640745145.886,1640745146.012
1640745149.989,1640745149.989,1640745150.107
1640745154.113,1640745154.113,1640745154.242
1640745158.244,1640745158.27,1640745158.398
1640745162.361,1640745162.361,1640745162.479
1640745166.484,1640745166.484,1640745166.603
1640745170.605,1640745170.605,1640745170.726
1640745174.723,1640745174.723,1640745174.843
1640745178.846,1640745178.87,1640745179.001
1640745182.974,1640745182.974,1640745183.097
1640745187.108,1640745187.108,1640745187.229
1640745191.229,1640745191.229,1640745191.35
1640745195.636,1640745195.65,1640745195.78
1640745199.741,1640745199.741,1640745199.855
1640745203.867,1640745203.867,1640745203.987
1640745207.991,1640745208.017,1640745208.149
1640745212.109,1640745212.109,1640745212.227
1640745216.232,1640745216.251,1640745216.374
1640745220.35,1640745220.35,1640745220.466
1640745224.476,1640745224.476,1640745224.599
1640745228.606,1640745228.606,1640745228.723
1640745232.728,1640745232.728,1640745232.842
1640745236.856,1640745236.88,1640745237.01
1640745240.979,1640745240.997,1640745241.124
1640745245.112,1640745245.112,1640745245.235
1640745249.231,1640745249.232,1640745249.349
1640745253.361,1640745253.361,1640745253.475
1640745257.489,1640745257.489,1640745257.612
1640745261.628,1640745261.628,1640745261.743
1640745265.765,1640745265.787,1640745265.911
1640745269.876,1640745269.876,1640745269.995
1640745274.013,1640745274.013,1640745274.128
1640745278.132,1640745278.132,1640745278.257
1640745282.289,1640745282.308,1640745282.434
1640745286.371,1640745286.371,1640745286.494
1640745290.533,1640745290.533,1640745290.652
1640745294.65,1640745294.65,1640745294.766
1640745298.776,1640745298.776,1640745298.892
1640745302.933,1640745302.933,1640745303.057
1640745307.088,1640745307.112,1640745307.238
1640745311.239,1640745311.271,1640745311.399
1640745315.345,1640745315.372,1640745315.504
1640745319.484,1640745319.502,1640745319.627
1640745323.612,1640745323.612,1640745323.729
1640745327.769,1640745327.796,1640745327.923
1640745331.856,1640745331.882,1640745332.008
1640745336.003,1640745336.027,1640745336.153
1640745340.114,1640745340.114,1640745340.245
1640745344.248,1640745344.248,1640745344.375
1640745348.371,1640745348.371,1640745348.494
1640745352.498,1640745352.498,1640745352.614
1640745356.627,1640745356.627,1640745356.744
1640745360.749,1640745360.749,1640745360.869
1640745364.88,1640745364.902,1640745365.03
1640745369.17,1640745369.17,1640745369.298
1640745373.297,1640745373.297,1640745373.418
1640745377.433,1640745377.456,1640745377.58
1640745381.557,1640745381.588,1640745381.71
1640745385.67,1640745385.693,1640745385.814
1640745389.837,1640745389.852,1640745389.976
1640745393.969,1640745393.969,1640745394.083
1640745398.136,1640745398.159,1640745398.29
1640745402.26,1640745402.26,1640745402.382
1640745406.384,1640745406.405,1640745406.527
1640745410.511,1640745410.511,1640745410.63
1640745414.639,1640745414.661,1640745414.789
1640745418.762,1640745418.78,1640745418.914
1640745422.903,1640745422.903,1640745423.026
1640745427.048,1640745427.048,1640745427.172
1640745431.458,1640745431.458,1640745431.58
1640745435.576,1640745435.597,1640745435.726
1640745439.713,1640745439.713,1640745439.835
1640745443.844,1640745443.878,1640745443.999
1640745447.945,1640745447.945,1640745448.059
1640745452.066,1640745452.066,1640745452.18
1640745456.181,1640745456.181,1640745456.299
1640745460.311,1640745460.334,1640745460.461
1640745464.441,1640745464.466,1640745464.601
1640745468.597,1640745468.597,1640745468.721
1640745472.785,1640745472.785,1640745472.909
1640745476.85,1640745476.867,1640745476.996
1640745480.971,1640745480.991,1640745481.121
1640745485.087,1640745485.087,1640745485.21
1640745489.205,1640745489.223,1640745489.353
1640745493.324,1640745493.324,1640745493.461
1640745497.445,1640745497.445,1640745497.568
1640745501.568,1640745501.568,1640745501.694
1640745505.682,1640745505.701,1640745505.825
1640745509.813,1640745509.813,1640745509.929
1640745513.928,1640745513.928,1640745514.044
1640745518.053,1640745518.079,1640745518.201
1640745522.176,1640745522.176,1640745522.301
1640745526.299,1640745526.299,1640745526.42
1640745530.427,1640745530.427,1640745530.553
1640745534.553,1640745534.575,1640745534.708
1640745538.665,1640745538.665,1640745538.788
1640745542.813,1640745542.813,1640745542.933
1640745546.923,1640745546.923,1640745547.049
1640745551.042,1640745551.042,1640745551.163
1640745555.165,1640745555.165,1640745555.286
1640745559.289,1640745559.289,1640745559.419
1640745563.438,1640745563.439,1640745563.567
1640745567.537,1640745567.537,1640745567.654
1640745571.654,1640745571.654,1640745571.774
1640745575.797,1640745575.812,1640745575.936
1640745579.949,1640745579.95,1640745580.063
1640745584.067,1640745584.067,1640745584.196
1640745588.203,1640745588.224,1640745588.354
1640745592.321,1640745592.321,1640745592.441
1640745596.455,1640745596.455,1640745596.572
1640745600.567,1640745600.586,1640745600.714
1640745604.748,1640745604.777,1640745604.907
1640745608.862,1640745608.862,1640745608.978
1640745612.984,1640745612.984,1640745613.098
1640745617.12,1640745617.133,1640745617.267
1640745621.222,1640745621.222,1640745621.347
1640745625.348,1640745625.348,1640745625.476
1640745629.461,1640745629.461,1640745629.58
1640745633.629,1640745633.643,1640745633.765
1640745637.759,1640745637.759,1640745637.877
1640745641.866,1640745641.866,1640745641.981
1640745645.986,1640745646.011,1640745646.14
1640745650.097,1640745650.097,1640745650.222
1640745654.23,1640745654.23,1640745654.351
1640745658.341,1640745658.341,1640745658.466
1640745662.51,1640745662.527,1640745662.654
1640745666.846,1640745666.869,1640745667.003
1640745670.978,1640745670.978,1640745671.102
1640745675.097,1640745675.097,1640745675.219
1640745679.203,1640745679.203,1640745679.323
1640745683.321,1640745683.321,1640745683.437
1640745687.443,1640745687.443,1640745687.561
1640745691.559,1640745691.559,1640745691.672
1640745695.708,1640745695.708,1640745695.826
1640745699.823,1640745699.853,1640745699.982
1640745703.939,1640745703.939,1640745704.058
1640745708.057,1640745708.057,1640745708.188
1640745712.203,1640745712.228,1640745712.351
1640745716.297,1640745716.297,1640745716.416
1640745720.433,1640745720.433,1640745720.551
1640745724.567,1640745724.58,1640745724.702
1640745728.676,1640745728.676,1640745728.791
1640745732.81,1640745732.81,1640745732.935
1640745736.934,1640745736.934,1640745737.049
1640745741.052,1640745741.075,1640745741.208
1640745745.174,1640745745.174,1640745745.287
1640745749.289,1640745749.289,1640745749.403
1640745753.436,1640745753.436,1640745753.554
1640745757.551,1640745757.551,1640745757.674
1640745761.676,1640745761.676,1640745761.801
1640745765.786,1640745765.786,1640745765.911
1640745769.908,1640745769.938,1640745770.065
1640745774.037,1640745774.037,1640745774.162
1640745778.155,1640745778.171,1640745778.299
1640745782.276,1640745782.276,1640745782.401
1640745786.398,1640745786.398,1640745786.515
1640745790.522,1640745790.541,1640745790.673
1640745794.653,1640745794.671,1640745794.799
1640745798.815,1640745798.815,1640745798.93
1640745802.892,1640745802.892,1640745803.008
1640745807.005,1640745807.005,1640745807.121
1640745811.143,1640745811.171,1640745811.294
1640745815.26,1640745815.272,1640745815.397
1640745819.376,1640745819.376,1640745819.49
1640745823.513,1640745823.513,1640745823.64
1640745827.628,1640745827.628,1640745827.744
1640745831.755,1640745831.777,1640745831.902
1640745835.905,1640745835.933,1640745836.061
1640745840.016,1640745840.044,1640745840.173
1640745844.111,1640745844.111,1640745844.234
1640745848.241,1640745848.241,1640745848.36
1640745852.385,1640745852.385,1640745852.509
1640745856.513,1640745856.531,1640745856.682
1640745860.603,1640745860.603,1640745860.722
1640745864.764,1640745864.764,1640745864.882
1640745868.905,1640745868.905,1640745869.024
1640745873.012,1640745873.012,1640745873.131
1640745877.15,1640745877.17,1640745877.315
1640745881.295,1640745881.32,1640745881.443
1640745885.382,1640745885.382,1640745885.505
1640745889.494,1640745889.494,1640745889.615
1640745893.62,1640745893.636,1640745893.766
1640745897.736,1640745897.736,1640745897.854
1640745902.175,1640745902.202,1640745902.338
1640745906.346,1640745906.346,1640745906.47
1640745910.48,1640745910.48,1640745910.601
1640745914.597,1640745914.597,1640745914.716
1640745918.744,1640745918.765,1640745918.89
1640745922.856,1640745922.877,1640745922.998
1640745926.967,1640745926.967,1640745927.09
1640745931.096,1640745931.096,1640745931.216
1640745935.242,1640745935.242,1640745935.361
1640745939.376,1640745939.386,1640745939.507
1640745943.479,1640745943.479,1640745943.594
1640745947.611,1640745947.611,1640745947.725
1640745951.779,1640745951.779,1640745951.898
1640745955.89,1640745955.89,1640745956.005
1640745960.032,1640745960.058,1640745960.192
1640745964.143,1640745964.175,1640745964.308
1640745968.265,1640745968.265,1640745968.383
1640745972.394,1640745972.394,1640745972.51
1640745976.53,1640745976.53,1640745976.654
1640745980.659,1640745980.659,1640745980.774
1640745984.775,1640745984.775,1640745984.901
1640745988.963,1640745988.963,1640745989.086
1640745993.099,1640745993.129,1640745993.253
1640745997.207,1640745997.227,1640745997.347
1640746001.347,1640746001.373,1640746001.493
1640746005.49,1640746005.51,1640746005.641
1640746009.655,1640746009.695,1640746009.821
1640746013.807,1640746013.807,1640746013.922
1640746017.938,1640746017.964,1640746018.092
1640746022.074,1640746022.074,1640746022.196
1640746026.213,1640746026.213,1640746026.342
1640746030.333,1640746030.333,1640746030.452
1640746034.464,1640746034.464,1640746034.586
1640746038.582,1640746038.582,1640746038.704
1640746042.706,1640746042.706,1640746042.82
1640746046.831,1640746046.859,1640746046.984
1640746050.945,1640746050.945,1640746051.066
1640746055.071,1640746055.093,1640746055.215
1640746059.193,1640746059.193,1640746059.307
1640746063.321,1640746063.321,1640746063.444
1640746067.438,1640746067.459,1640746067.589
1640746071.563,1640746071.563,1640746071.686
1640746075.859,1640746075.891,1640746076.02
1640746079.956,1640746079.956,1640746080.08
1640746084.089,1640746084.109,1640746084.244
1640746088.227,1640746088.228,1640746088.353
1640746092.371,1640746092.388,1640746092.524
1640746096.458,1640746096.458,1640746096.587
1640746100.595,1640746100.616,1640746100.748
1640746104.721,1640746104.736,1640746104.856
1640746108.849,1640746108.865,1640746108.99
1640746112.962,1640746112.962,1640746113.077
1640746117.09,1640746117.09,1640746117.211
1640746121.225,1640746121.25,1640746121.379
1640746125.334,1640746125.334,1640746125.457
1640746129.473,1640746129.493,1640746129.629
1640746133.584,1640746133.584,1640746133.709
1640746137.977,1640746138.0,1640746138.123
1640746142.116,1640746142.116,1640746142.231
1640746146.261,1640746146.278,1640746146.403
1640746150.423,1640746150.423,1640746150.547
1640746154.555,1640746154.575,1640746154.709
1640746158.671,1640746158.69,1640746158.817
1640746162.835,1640746162.835,1640746162.962
1640746166.975,1640746166.975,1640746167.094
1640746171.089,1640746171.1,1640746171.221
1640746175.214,1640746175.214,1640746175.329
1640746179.34,1640746179.34,1640746179.457
1640746183.459,1640746183.459,1640746183.574
1640746187.591,1640746187.611,1640746187.741
1640746191.702,1640746191.702,1640746191.818
1640746195.822,1640746195.822,1640746195.945
1640746199.955,1640746199.955,1640746200.076
1640746204.104,1640746204.104,1640746204.229
1640746208.237,1640746208.237,1640746208.357
1640746212.35,1640746212.35,1640746212.473
1640746216.475,1640746216.475,1640746216.598
1640746220.599,1640746220.599,1640746220.721
1640746224.724,1640746224.724,1640746224.841
1640746228.856,1640746228.87,1640746228.998
1640746232.979,1640746232.993,1640746233.123
1640746237.172,1640746237.172,1640746237.293
1640746241.224,1640746241.224,1640746241.345
1640746245.351,1640746245.378,1640746245.499
1640746249.482,1640746249.504,1640746249.647
1640746253.623,1640746253.623,1640746253.735
1640746257.757,1640746257.782,1640746257.908
1640746261.887,1640746261.887,1640746262.005
1640746266.011,1640746266.011,1640746266.135
1640746270.142,1640746270.142,1640746270.267
1640746274.286,1640746274.286,1640746274.406
1640746278.411,1640746278.411,1640746278.532
1640746282.534,1640746282.534,1640746282.654
1640746286.66,1640746286.66,1640746286.774
1640746290.787,1640746290.787,1640746290.907
1640746294.915,1640746294.915,1640746295.031
1640746299.062,1640746299.09,1640746299.219
1640746303.172,1640746303.172,1640746303.297
1640746307.304,1640746307.304,1640746307.429
1640746311.429,1640746311.45,1640746311.58
1640746315.559,1640746315.576,1640746315.699
1640746319.693,1640746319.693,1640746319.809
1640746323.84,1640746323.864,1640746323.992
1640746327.981,1640746328.009,1640746328.141
1640746332.089,1640746332.089,1640746332.21
1640746336.215,1640746336.215,1640746336.331
1640746340.348,1640746340.348,1640746340.473
1640746344.465,1640746344.465,1640746344.59
1640746348.606,1640746348.606,1640746348.726
1640746352.733,1640746352.747,1640746352.873
1640746356.872,1640746356.891,1640746357.017
1640746360.971,1640746360.971,1640746361.097
1640746365.094,1640746365.094,1640746365.219
1640746369.222,1640746369.222,1640746369.341
1640746373.645,1640746373.67,1640746373.801
1640746377.74,1640746377.74,1640746377.863
1640746381.879,1640746381.879,1640746382.023
1640746386.03,1640746386.044,1640746386.174
1640746390.155,1640746390.155,1640746390.279
1640746394.262,1640746394.262,1640746394.385
1640746398.376,1640746398.395,1640746398.523
1640746402.506,1640746402.533,1640746402.659
1640746406.642,1640746406.642,1640746406.762
1640746410.776,1640746410.797,1640746410.922
1640746414.892,1640746414.909,1640746415.034
1640746419.016,1640746419.016,1640746419.13
1640746423.123,1640746423.123,1640746423.24
1640746427.24,1640746427.24,1640746427.354
1640746431.359,1640746431.359,1640746431.474
1640746435.48,1640746435.48,1640746435.603
1640746439.605,1640746439.625,1640746439.758
1640746443.734,1640746443.734,1640746443.859
1640746447.867,1640746447.867,1640746447.991
1640746452.019,1640746452.019,1640746452.143
1640746456.214,1640746456.214,1640746456.333
1640746460.326,1640746460.326,1640746460.446
1640746464.463,1640746464.485,1640746464.612
1640746468.583,1640746468.583,1640746468.699
1640746472.7,1640746472.715,1640746472.84
1640746476.811,1640746476.811,1640746476.932
1640746480.968,1640746480.986,1640746481.111
1640746485.087,1640746485.106,1640746485.238
1640746489.211,1640746489.211,1640746489.327
1640746493.358,1640746493.38,1640746493.508
1640746497.451,1640746497.475,1640746497.607
1640746501.592,1640746501.592,1640746501.714
1640746505.754,1640746505.77,1640746505.907
1640746509.848,1640746509.848,1640746509.973
1640746513.993,1640746514.006,1640746514.136
1640746518.085,1640746518.104,1640746518.231
1640746522.266,1640746522.287,1640746522.416
1640746526.404,1640746526.404,1640746526.524
1640746530.529,1640746530.53,1640746530.645
1640746534.634,1640746534.634,1640746534.751
1640746538.753,1640746538.753,1640746538.868
1640746542.878,1640746542.878,1640746543.01
1640746547.006,1640746547.006,1640746547.132
1640746551.126,1640746551.126,1640746551.248
1640746555.25,1640746555.25,1640746555.375
1640746559.379,1640746559.379,1640746559.497
1640746563.484,1640746563.484,1640746563.606
1640746567.608,1640746567.608,1640746567.731
1640746571.741,1640746571.741,1640746571.862
1640746575.88,1640746575.88,1640746576.003
1640746579.987,1640746579.987,1640746580.107
1640746584.107,1640746584.107,1640746584.229
1640746588.232,1640746588.232,1640746588.345
1640746592.38,1640746592.398,1640746592.523
1640746596.492,1640746596.492,1640746596.618
1640746600.61,1640746600.61,1640746600.731
1640746604.728,1640746604.728,1640746604.849
1640746609.11,1640746609.11,1640746609.23
1640746613.229,1640746613.229,1640746613.35
1640746617.367,1640746617.398,1640746617.521
1640746621.479,1640746621.479,1640746621.593
1640746625.605,1640746625.605,1640746625.727
1640746629.773,1640746629.773,1640746629.896
1640746633.902,1640746633.902,1640746634.023
1640746638.034,1640746638.034,1640746638.152
1640746642.171,1640746642.183,1640746642.31
1640746646.275,1640746646.275,1640746646.396
1640746650.43,1640746650.443,1640746650.57
1640746654.533,1640746654.534,1640746654.65
1640746658.657,1640746658.684,1640746658.81
1640746662.794,1640746662.794,1640746662.908
1640746666.902,1640746666.902,1640746667.027
1640746671.039,1640746671.063,1640746671.195
1640746675.149,1640746675.149,1640746675.277
1640746679.266,1640746679.266,1640746679.38
1640746683.397,1640746683.414,1640746683.545
1640746687.513,1640746687.513,1640746687.631
1640746691.638,1640746691.638,1640746691.761
1640746695.759,1640746695.759,1640746695.88
1640746699.891,1640746699.891,1640746700.028
1640746704.059,1640746704.082,1640746704.205
1640746708.144,1640746708.163,1640746708.29
1640746712.258,1640746712.271,1640746712.394
1640746716.382,1640746716.382,1640746716.509
1640746720.504,1640746720.519,1640746720.648
1640746724.624,1640746724.624,1640746724.746
1640746728.751,1640746728.773,1640746728.899
1640746732.883,1640746732.906,1640746733.037
1640746737.033,1640746737.06,1640746737.185
1640746741.149,1640746741.171,1640746741.292
1640746745.261,1640746745.261,1640746745.385
1640746749.406,1640746749.421,1640746749.549
1640746753.53,1640746753.53,1640746753.66
1640746757.653,1640746757.653,1640746757.81
1640746761.801,1640746761.801,1640746761.932
1640746765.917,1640746765.947,1640746766.08
1640746770.034,1640746770.064,1640746770.189
1640746774.156,1640746774.156,1640746774.271
1640746778.282,1640746778.308,1640746778.444
1640746782.422,1640746782.436,1640746782.558
1640746786.53,1640746786.551,1640746786.675
1640746790.656,1640746790.677,1640746790.808
1640746794.772,1640746794.772,1640746794.892
1640746798.893,1640746798.894,1640746799.027
1640746803.05,1640746803.071,1640746803.195
1640746807.207,1640746807.234,1640746807.363
1640746811.318,1640746811.342,1640746811.475
1640746815.446,1640746815.471,1640746815.604
1640746819.562,1640746819.562,1640746819.68
1640746823.703,1640746823.719,1640746823.843
1640746827.811,1640746827.811,1640746827.93
1640746831.941,1640746831.962,1640746832.086
1640746836.069,1640746836.069,1640746836.184
1640746840.2,1640746840.2,1640746840.321
1640746844.604,1640746844.604,1640746844.729
1640746848.742,1640746848.77,1640746848.898
1640746852.859,1640746852.859,1640746852.987
1640746856.986,1640746857.001,1640746857.124
1640746861.164,1640746861.164,1640746861.291
1640746865.268,1640746865.28,1640746865.409
1640746869.4,1640746869.4,1640746869.523
1640746873.53,1640746873.53,1640746873.658
1640746877.645,1640746877.645,1640746877.77
1640746881.809,1640746881.809,1640746881.932
1640746885.905,1640746885.905,1640746886.019
1640746890.024,1640746890.024,1640746890.144
1640746894.152,1640746894.152,1640746894.268
1640746898.286,1640746898.308,1640746898.442
1640746902.409,1640746902.409,1640746902.528
1640746906.534,1640746906.551,1640746906.682
1640746910.938,1640746910.938,1640746911.059
1640746915.068,1640746915.068,1640746915.182
1640746919.195,1640746919.217,1640746919.344
1640746923.324,1640746923.324,1640746923.448
1640746927.466,1640746927.489,1640746927.615
1640746931.582,1640746931.582,1640746931.707
1640746935.704,1640746935.704,1640746935.829
1640746939.829,1640746939.829,1640746939.948
1640746943.971,1640746943.988,1640746944.116
1640746948.078,1640746948.078,1640746948.191
1640746952.195,1640746952.195,1640746952.312
1640746956.342,1640746956.365,1640746956.489
1640746960.451,1640746960.451,1640746960.577
1640746964.567,1640746964.596,1640746964.728
1640746968.7,1640746968.701,1640746968.821
1640746972.83,1640746972.83,1640746972.956
1640746976.943,1640746976.969,1640746977.09
1640746981.066,1640746981.066,1640746981.181
1640746985.187,1640746985.187,1640746985.312
1640746989.309,1640746989.309,1640746989.429
1640746993.434,1640746993.434,1640746993.557
1640746997.566,1640746997.566,1640746997.686
1640747001.673,1640747001.673,1640747001.799
1640747005.805,1640747005.805,1640747005.93
1640747009.933,1640747009.946,1640747010.067
1640747014.048,1640747014.048,1640747014.167
1640747018.17,1640747018.194,1640747018.321
1640747022.288,1640747022.288,1640747022.406
1640747026.414,1640747026.434,1640747026.557
1640747030.558,1640747030.576,1640747030.713
1640747034.673,1640747034.673,1640747034.794
1640747038.791,1640747038.791,1640747038.907
1640747042.94,1640747042.962,1640747043.093
1640747047.069,1640747047.083,1640747047.221
1640747051.182,1640747051.21,1640747051.339
1640747055.305,1640747055.305,1640747055.432
1640747059.443,1640747059.463,1640747059.589
1640747063.566,1640747063.566,1640747063.682
1640747067.688,1640747067.705,1640747067.827
1640747071.808,1640747071.808,1640747071.923
1640747075.931,1640747075.931,1640747076.056
1640747080.331,1640747080.331,1640747080.453
1640747084.451,1640747084.451,1640747084.573
1640747088.576,1640747088.576,1640747088.709
1640747092.699,1640747092.721,1640747092.843
1640747096.836,1640747096.836,1640747096.96
1640747100.949,1640747100.949,1640747101.063
1640747105.087,1640747105.105,1640747105.23
1640747109.221,1640747109.24,1640747109.372
1640747113.341,1640747113.341,1640747113.466
1640747117.477,1640747117.477,1640747117.59
1640747121.597,1640747121.597,1640747121.715
1640747125.721,1640747125.745,1640747125.869
1640747129.85,1640747129.85,1640747129.963
1640747133.987,1640747134.014,1640747134.136
1640747138.097,1640747138.098,1640747138.211
1640747142.222,1640747142.222,1640747142.349
1640747146.348,1640747146.375,1640747146.572
1640747150.483,1640747150.508,1640747150.641
1640747154.647,1640747154.647,1640747154.775
1640747158.785,1640747158.785,1640747158.909
1640747162.921,1640747162.921,1640747163.043
1640747167.041,1640747167.041,1640747167.166
1640747171.167,1640747171.188,1640747171.322
1640747175.292,1640747175.292,1640747175.412
1640747179.429,1640747179.446,1640747179.581
1640747183.546,1640747183.546,1640747183.661
1640747187.671,1640747187.671,1640747187.786
1640747191.797,1640747191.797,1640747191.915
1640747195.916,1640747195.916,1640747196.03
1640747200.032,1640747200.032,1640747200.148
1640747204.172,1640747204.172,1640747204.29
1640747208.281,1640747208.281,1640747208.401
1640747212.41,1640747212.41,1640747212.535
