Scheduled,Start,End
1640744484.127,1640744484.127,1640744484.348
1640744488.48,1640744488.481,1640744488.696
1640744492.613,1640744492.613,1640744492.836
1640744496.737,1640744496.737,1640744496.957
1640744500.864,1640744500.864,1640744501.079
1640744504.957,1640744504.957,1640744505.172
1640744509.111,1640744509.111,1640744509.328
1640744513.259,1640744513.259,1640744513.475
1640744517.399,1640744517.399,1640744517.62
1640744521.49,1640744521.49,1640744521.707
1640744525.628,1640744525.628,1640744525.842
1640744529.812,1640744529.812,1640744530.033
1640744533.951,1640744533.951,1640744534.166
1640744538.087,1640744538.087,1640744538.301
1640744542.215,1640744542.215,1640744542.437
1640744546.365,1640744546.365,1640744546.578
1640744550.53,1640744550.53,1640744550.748
1640744554.624,1640744554.624,1640744554.839
1640744558.782,1640744558.782,1640744559.002
1640744562.907,1640744562.907,1640744563.12
1640744566.991,1640744566.991,1640744567.218
1640744571.12,1640744571.12,1640744571.337
1640744575.79,1640744575.79,1640744576.006
1640744579.933,1640744579.933,1640744580.149
1640744584.037,1640744584.037,1640744584.252
1640744588.207,1640744588.207,1640744588.422
1640744592.321,1640744592.321,1640744592.551
1640744596.482,1640744596.482,1640744596.699
1640744600.526,1640744600.526,1640744600.745
1640744604.703,1640744604.703,1640744604.918
1640744608.808,1640744608.808,1640744609.023
1640744612.941,1640744612.941,1640744613.162
1640744617.045,1640744617.045,1640744617.266
1640744621.194,1640744621.194,1640744621.419
1640744625.329,1640744625.329,1640744625.548
1640744629.59,1640744629.59,1640744629.807
1640744633.599,1640744633.599,1640744633.824
1640744637.725,1640744637.725,1640744637.944
1640744641.877,1640744641.877,1640744642.093
1640744645.974,1640744645.974,1640744646.19
1640744650.108,1640744650.108,1640744650.324
1640744654.186,1640744654.186,1640744654.409
1640744658.316,1640744658.316,1640744658.531
1640744662.423,1640744662.423,1640744662.637
1640744666.551,1640744666.551,1640744666.764
1640744670.705,1640744670.705,1640744670.918
1640744674.797,1640744674.797,1640744675.018
1640744678.93,1640744678.93,1640744679.147
1640744683.109,1640744683.109,1640744683.323
1640744687.217,1640744687.217,1640744687.432
1640744691.359,1640744691.359,1640744691.585
1640744695.465,1640744695.465,1640744695.69
1640744699.607,1640744699.607,1640744699.822
1640744703.738,1640744703.738,1640744703.953
1640744707.886,1640744707.886,1640744708.105
1640744711.968,1640744711.968,1640744712.184
1640744716.104,1640744716.104,1640744716.323
1640744720.214,1640744720.214,1640744720.432
1640744724.596,1640744724.596,1640744724.815
1640744728.728,1640744728.728,1640744728.946
1640744732.905,1640744732.905,1640744733.12
1640744736.965,1640744736.965,1640744737.183
1640744741.108,1640744741.108,1640744741.327
1640744745.236,1640744745.236,1640744745.456
1640744749.357,1640744749.357,1640744749.572
1640744753.482,1640744753.483,1640744753.698
1640744757.626,1640744757.626,1640744757.843
1640744761.761,1640744761.761,1640744761.983
1640744765.887,1640744765.887,1640744766.1
1640744770.013,1640744770.013,1640744770.229
1640744774.195,1640744774.195,1640744774.411
1640744778.355,1640744778.355,1640744778.576
1640744782.435,1640744782.435,1640744782.656
1640744786.598,1640744786.598,1640744786.814
1640744790.716,1640744790.716,1640744790.941
1640744794.815,1640744794.815,1640744795.029
1640744798.945,1640744798.945,1640744799.163
1640744803.081,1640744803.081,1640744803.297
1640744807.255,1640744807.255,1640744807.468
1640744811.353,1640744811.353,1640744811.567
1640744815.436,1640744815.436,1640744815.651
1640744819.61,1640744819.61,1640744819.828
1640744823.729,1640744823.729,1640744823.945
1640744827.894,1640744827.894,1640744828.11
1640744832.017,1640744832.017,1640744832.234
1640744836.146,1640744836.146,1640744836.362
1640744840.284,1640744840.284,1640744840.499
1640744844.429,1640744844.429,1640744844.646
1640744848.507,1640744848.507,1640744848.722
1640744852.636,1640744852.636,1640744852.857
1640744856.786,1640744856.786,1640744857.008
1640744860.894,1640744860.894,1640744861.116
1640744865.047,1640744865.047,1640744865.263
1640744869.14,1640744869.14,1640744869.361
1640744873.32,1640744873.32,1640744873.537
1640744877.444,1640744877.444,1640744877.663
1640744881.591,1640744881.591,1640744881.807
1640744885.667,1640744885.667,1640744885.886
1640744889.79,1640744889.79,1640744890.007
1640744893.948,1640744893.948,1640744894.163
1640744898.081,1640744898.081,1640744898.297
1640744902.165,1640744902.165,1640744902.381
1640744906.332,1640744906.332,1640744906.546
1640744910.458,1640744910.458,1640744910.674
1640744914.539,1640744914.539,1640744914.754
1640744918.656,1640744918.656,1640744918.875
1640744922.791,1640744922.791,1640744923.007
1640744926.917,1640744926.917,1640744927.135
1640744931.044,1640744931.044,1640744931.262
1640744935.175,1640744935.175,1640744935.388
1640744939.343,1640744939.343,1640744939.557
1640744943.434,1640744943.434,1640744943.653
1640744947.581,1640744947.581,1640744947.802
1640744951.732,1640744951.732,1640744951.946
1640744955.864,1640744955.864,1640744956.08
1640744960.271,1640744960.271,1640744960.492
1640744964.354,1640744964.354,1640744964.576
1640744968.48,1640744968.48,1640744968.703
1640744972.608,1640744972.608,1640744972.824
1640744976.736,1640744976.736,1640744976.952
1640744980.849,1640744980.849,1640744981.062
1640744984.989,1640744984.989,1640744985.208
1640744989.133,1640744989.133,1640744989.35
1640744993.224,1640744993.224,1640744993.442
1640744997.359,1640744997.359,1640744997.574
1640745001.546,1640745001.546,1640745001.762
1640745005.649,1640745005.649,1640745005.867
1640745009.743,1640745009.743,1640745009.96
1640745013.87,1640745013.87,1640745014.085
1640745018.001,1640745018.001,1640745018.217
1640745022.133,1640745022.133,1640745022.348
1640745026.268,1640745026.268,1640745026.486
1640745030.39,1640745030.39,1640745030.607
1640745034.555,1640745034.555,1640745034.776
1640745038.684,1640745038.684,1640745038.9
1640745042.815,1640745042.815,1640745043.029
1640745046.915,1640745046.915,1640745047.131
1640745051.052,1640745051.052,1640745051.305
1640745055.172,1640745055.172,1640745055.394
1640745059.294,1640745059.294,1640745059.514
1640745063.424,1640745063.425,1640745063.639
1640745067.572,1640745067.572,1640745067.786
1640745071.709,1640745071.709,1640745071.928
1640745075.824,1640745075.824,1640745076.043
1640745079.976,1640745079.976,1640745080.197
1640745084.16,1640745084.16,1640745084.378
1640745088.244,1640745088.244,1640745088.46
1640745092.394,1640745092.394,1640745092.612
1640745096.474,1640745096.474,1640745096.69
1640745100.635,1640745100.635,1640745100.853
1640745104.756,1640745104.756,1640745104.971
1640745108.831,1640745108.831,1640745109.054
1640745112.968,1640745112.968,1640745113.194
1640745117.077,1640745117.077,1640745117.292
1640745121.211,1640745121.211,1640745121.431
1640745125.375,1640745125.375,1640745125.602
1640745129.489,1640745129.489,1640745129.708
1640745133.626,1640745133.626,1640745133.844
1640745137.765,1640745137.765,1640745137.978
1640745141.874,1640745141.874,1640745142.104
1640745146.013,1640745146.013,1640745146.229
1640745150.108,1640745150.108,1640745150.323
1640745154.242,1640745154.242,1640745154.456
1640745158.398,1640745158.398,1640745158.616
1640745162.479,1640745162.479,1640745162.697
1640745166.603,1640745166.603,1640745166.824
1640745170.727,1640745170.727,1640745170.946
1640745174.844,1640745174.844,1640745175.07
1640745179.002,1640745179.002,1640745179.223
1640745183.097,1640745183.097,1640745183.318
1640745187.23,1640745187.23,1640745187.457
1640745191.35,1640745191.35,1640745191.574
1640745195.781,1640745195.781,1640745196.001
1640745199.856,1640745199.856,1640745200.072
1640745203.988,1640745203.988,1640745204.203
1640745208.15,1640745208.15,1640745208.365
1640745212.228,1640745212.228,1640745212.442
1640745216.374,1640745216.374,1640745216.589
1640745220.467,1640745220.467,1640745220.682
1640745224.6,1640745224.6,1640745224.815
1640745228.724,1640745228.724,1640745228.946
1640745232.843,1640745232.843,1640745233.057
1640745237.011,1640745237.011,1640745237.226
1640745241.125,1640745241.125,1640745241.344
1640745245.236,1640745245.236,1640745245.462
1640745249.35,1640745249.35,1640745249.567
1640745253.477,1640745253.477,1640745253.696
1640745257.612,1640745257.612,1640745257.826
1640745261.744,1640745261.744,1640745261.959
1640745265.911,1640745265.911,1640745266.126
1640745269.995,1640745269.995,1640745270.21
1640745274.129,1640745274.129,1640745274.347
1640745278.257,1640745278.257,1640745278.473
1640745282.434,1640745282.434,1640745282.649
1640745286.495,1640745286.495,1640745286.712
1640745290.653,1640745290.653,1640745290.875
1640745294.766,1640745294.767,1640745295.011
1640745298.893,1640745298.893,1640745299.108
1640745303.058,1640745303.058,1640745303.281
1640745307.238,1640745307.239,1640745307.454
1640745311.399,1640745311.4,1640745311.615
1640745315.505,1640745315.505,1640745315.722
1640745319.628,1640745319.628,1640745319.842
1640745323.729,1640745323.729,1640745323.953
1640745327.923,1640745327.923,1640745328.138
1640745332.008,1640745332.008,1640745332.225
1640745336.153,1640745336.153,1640745336.372
1640745340.246,1640745340.246,1640745340.463
1640745344.375,1640745344.375,1640745344.599
1640745348.495,1640745348.495,1640745348.718
1640745352.614,1640745352.614,1640745352.831
1640745356.745,1640745356.745,1640745356.959
1640745360.87,1640745360.87,1640745361.083
1640745365.031,1640745365.031,1640745365.246
1640745369.299,1640745369.299,1640745369.516
1640745373.418,1640745373.418,1640745373.631
1640745377.581,1640745377.581,1640745377.797
1640745381.711,1640745381.711,1640745381.929
1640745385.815,1640745385.815,1640745386.029
1640745389.977,1640745389.977,1640745390.192
1640745394.084,1640745394.084,1640745394.301
1640745398.29,1640745398.29,1640745398.509
1640745402.382,1640745402.382,1640745402.598
1640745406.527,1640745406.527,1640745406.744
1640745410.63,1640745410.63,1640745410.846
1640745414.789,1640745414.79,1640745415.005
1640745418.914,1640745418.914,1640745419.129
1640745423.026,1640745423.026,1640745423.245
1640745427.172,1640745427.172,1640745427.392
1640745431.58,1640745431.58,1640745431.8
1640745435.726,1640745435.726,1640745435.941
1640745439.836,1640745439.836,1640745440.052
1640745443.999,1640745443.999,1640745444.214
1640745448.059,1640745448.059,1640745448.278
1640745452.181,1640745452.181,1640745452.405
1640745456.299,1640745456.299,1640745456.513
1640745460.461,1640745460.461,1640745460.677
1640745464.602,1640745464.602,1640745464.822
1640745468.722,1640745468.722,1640745468.939
1640745472.909,1640745472.909,1640745473.128
1640745476.997,1640745476.997,1640745477.216
1640745481.122,1640745481.122,1640745481.337
1640745485.21,1640745485.21,1640745485.432
1640745489.354,1640745489.354,1640745489.566
1640745493.462,1640745493.462,1640745493.679
1640745497.568,1640745497.569,1640745497.787
1640745501.694,1640745501.694,1640745501.909
1640745505.826,1640745505.826,1640745506.048
1640745509.929,1640745509.929,1640745510.145
1640745514.044,1640745514.044,1640745514.269
1640745518.201,1640745518.201,1640745518.416
1640745522.302,1640745522.302,1640745522.517
1640745526.42,1640745526.42,1640745526.633
1640745530.554,1640745530.554,1640745530.778
1640745534.708,1640745534.708,1640745534.926
1640745538.788,1640745538.788,1640745539.004
1640745542.933,1640745542.933,1640745543.148
1640745547.049,1640745547.049,1640745547.267
1640745551.164,1640745551.164,1640745551.381
1640745555.287,1640745555.287,1640745555.505
1640745559.419,1640745559.419,1640745559.636
1640745563.567,1640745563.567,1640745563.782
1640745567.655,1640745567.655,1640745567.87
1640745571.774,1640745571.774,1640745571.989
1640745575.936,1640745575.936,1640745576.153
1640745580.064,1640745580.064,1640745580.279
1640745584.196,1640745584.196,1640745584.417
1640745588.354,1640745588.354,1640745588.569
1640745592.441,1640745592.441,1640745592.665
1640745596.573,1640745596.573,1640745596.794
1640745600.714,1640745600.714,1640745600.932
1640745604.907,1640745604.907,1640745605.126
1640745608.978,1640745608.978,1640745609.197
1640745613.099,1640745613.099,1640745613.316
1640745617.267,1640745617.267,1640745617.486
1640745621.347,1640745621.347,1640745621.566
1640745625.476,1640745625.476,1640745625.7
1640745629.58,1640745629.58,1640745629.804
1640745633.766,1640745633.766,1640745633.983
1640745637.878,1640745637.878,1640745638.094
1640745641.982,1640745641.982,1640745642.198
1640745646.14,1640745646.14,1640745646.358
1640745650.223,1640745650.224,1640745650.439
1640745654.351,1640745654.351,1640745654.567
1640745658.466,1640745658.466,1640745658.681
1640745662.654,1640745662.654,1640745662.869
1640745667.003,1640745667.003,1640745667.219
1640745671.102,1640745671.102,1640745671.319
1640745675.219,1640745675.219,1640745675.434
1640745679.324,1640745679.324,1640745679.546
1640745683.437,1640745683.437,1640745683.653
1640745687.561,1640745687.561,1640745687.785
1640745691.673,1640745691.673,1640745691.887
1640745695.827,1640745695.827,1640745696.048
1640745699.983,1640745699.983,1640745700.204
1640745704.058,1640745704.058,1640745704.276
1640745708.189,1640745708.189,1640745708.404
1640745712.351,1640745712.351,1640745712.566
1640745716.416,1640745716.416,1640745716.631
1640745720.551,1640745720.551,1640745720.773
1640745724.702,1640745724.702,1640745724.918
1640745728.792,1640745728.792,1640745729.009
1640745732.936,1640745732.936,1640745733.161
1640745737.049,1640745737.049,1640745737.267
1640745741.208,1640745741.208,1640745741.423
1640745745.288,1640745745.288,1640745745.503
1640745749.404,1640745749.404,1640745749.627
1640745753.555,1640745753.555,1640745753.779
1640745757.674,1640745757.674,1640745757.889
1640745761.801,1640745761.801,1640745762.017
1640745765.912,1640745765.912,1640745766.131
1640745770.066,1640745770.066,1640745770.281
1640745774.163,1640745774.163,1640745774.382
1640745778.299,1640745778.299,1640745778.521
1640745782.401,1640745782.401,1640745782.624
1640745786.516,1640745786.516,1640745786.737
1640745790.673,1640745790.673,1640745790.888
1640745794.8,1640745794.8,1640745795.018
1640745798.93,1640745798.93,1640745799.146
1640745803.008,1640745803.008,1640745803.223
1640745807.121,1640745807.121,1640745807.336
1640745811.294,1640745811.294,1640745811.509
1640745815.397,1640745815.397,1640745815.613
1640745819.49,1640745819.49,1640745819.711
1640745823.64,1640745823.64,1640745823.859
1640745827.745,1640745827.745,1640745827.96
1640745831.903,1640745831.903,1640745832.12
1640745836.061,1640745836.061,1640745836.277
1640745840.174,1640745840.174,1640745840.391
1640745844.234,1640745844.234,1640745844.45
1640745848.36,1640745848.36,1640745848.573
1640745852.51,1640745852.51,1640745852.752
1640745856.683,1640745856.683,1640745856.898
1640745860.723,1640745860.723,1640745860.937
1640745864.883,1640745864.883,1640745865.098
1640745869.024,1640745869.024,1640745869.249
1640745873.132,1640745873.132,1640745873.35
1640745877.316,1640745877.316,1640745877.534
1640745881.443,1640745881.443,1640745881.663
1640745885.506,1640745885.506,1640745885.724
1640745889.616,1640745889.616,1640745889.831
1640745893.766,1640745893.766,1640745893.982
1640745897.855,1640745897.855,1640745898.07
1640745902.338,1640745902.338,1640745902.555
1640745906.471,1640745906.471,1640745906.689
1640745910.602,1640745910.602,1640745910.819
1640745914.716,1640745914.716,1640745914.929
1640745918.89,1640745918.89,1640745919.109
1640745922.998,1640745922.998,1640745923.213
1640745927.091,1640745927.091,1640745927.307
1640745931.216,1640745931.216,1640745931.441
1640745935.362,1640745935.362,1640745935.584
1640745939.507,1640745939.507,1640745939.722
1640745943.595,1640745943.595,1640745943.815
1640745947.726,1640745947.726,1640745947.94
1640745951.899,1640745951.899,1640745952.125
1640745956.006,1640745956.006,1640745956.219
1640745960.193,1640745960.193,1640745960.41
1640745964.309,1640745964.309,1640745964.524
1640745968.383,1640745968.383,1640745968.599
1640745972.51,1640745972.51,1640745972.729
1640745976.654,1640745976.654,1640745976.874
1640745980.774,1640745980.774,1640745980.988
1640745984.901,1640745984.901,1640745985.121
1640745989.086,1640745989.086,1640745989.306
1640745993.254,1640745993.254,1640745993.473
1640745997.348,1640745997.348,1640745997.563
1640746001.494,1640746001.494,1640746001.708
1640746005.641,1640746005.641,1640746005.874
1640746009.821,1640746009.821,1640746010.044
1640746013.922,1640746013.922,1640746014.135
1640746018.092,1640746018.093,1640746018.311
1640746022.197,1640746022.197,1640746022.415
1640746026.343,1640746026.343,1640746026.558
1640746030.453,1640746030.453,1640746030.667
1640746034.586,1640746034.586,1640746034.801
1640746038.704,1640746038.704,1640746038.919
1640746042.82,1640746042.82,1640746043.036
1640746046.984,1640746046.984,1640746047.199
1640746051.066,1640746051.066,1640746051.283
1640746055.215,1640746055.215,1640746055.431
1640746059.308,1640746059.308,1640746059.526
1640746063.445,1640746063.445,1640746063.666
1640746067.59,1640746067.59,1640746067.801
1640746071.687,1640746071.687,1640746071.901
1640746076.02,1640746076.02,1640746076.235
1640746080.081,1640746080.081,1640746080.297
1640746084.245,1640746084.245,1640746084.464
1640746088.353,1640746088.353,1640746088.576
1640746092.525,1640746092.525,1640746092.741
1640746096.588,1640746096.588,1640746096.815
1640746100.749,1640746100.749,1640746100.968
1640746104.857,1640746104.857,1640746105.081
1640746108.991,1640746108.991,1640746109.213
1640746113.077,1640746113.077,1640746113.296
1640746117.212,1640746117.212,1640746117.428
1640746121.38,1640746121.38,1640746121.595
1640746125.457,1640746125.457,1640746125.682
1640746129.629,1640746129.629,1640746129.845
1640746133.709,1640746133.709,1640746133.931
1640746138.123,1640746138.123,1640746138.344
1640746142.231,1640746142.231,1640746142.449
1640746146.404,1640746146.404,1640746146.62
1640746150.547,1640746150.547,1640746150.761
1640746154.71,1640746154.71,1640746154.926
1640746158.818,1640746158.818,1640746159.032
1640746162.962,1640746162.962,1640746163.178
1640746167.095,1640746167.095,1640746167.31
1640746171.221,1640746171.221,1640746171.436
1640746175.33,1640746175.33,1640746175.548
1640746179.457,1640746179.457,1640746179.671
1640746183.575,1640746183.575,1640746183.788
1640746187.745,1640746187.746,1640746187.962
1640746191.819,1640746191.819,1640746192.033
1640746195.946,1640746195.946,1640746196.161
1640746200.076,1640746200.076,1640746200.291
1640746204.229,1640746204.229,1640746204.452
1640746208.357,1640746208.357,1640746208.579
1640746212.474,1640746212.474,1640746212.691
1640746216.599,1640746216.599,1640746216.814
1640746220.722,1640746220.722,1640746220.937
1640746224.841,1640746224.841,1640746225.06
1640746228.999,1640746228.999,1640746229.22
1640746233.123,1640746233.123,1640746233.344
1640746237.294,1640746237.294,1640746237.508
1640746241.346,1640746241.346,1640746241.568
1640746245.5,1640746245.5,1640746245.714
1640746249.648,1640746249.648,1640746249.864
1640746253.736,1640746253.736,1640746253.95
1640746257.908,1640746257.908,1640746258.123
1640746262.005,1640746262.005,1640746262.22
1640746266.136,1640746266.136,1640746266.352
1640746270.268,1640746270.268,1640746270.486
1640746274.406,1640746274.406,1640746274.629
1640746278.532,1640746278.532,1640746278.746
1640746282.655,1640746282.655,1640746282.871
1640746286.775,1640746286.775,1640746287.037
1640746290.907,1640746290.907,1640746291.127
1640746295.031,1640746295.031,1640746295.252
1640746299.22,1640746299.22,1640746299.459
1640746303.298,1640746303.298,1640746303.518
1640746307.429,1640746307.429,1640746307.644
1640746311.581,1640746311.581,1640746311.793
1640746315.7,1640746315.7,1640746315.913
1640746319.81,1640746319.81,1640746320.025
1640746323.993,1640746323.993,1640746324.211
1640746328.141,1640746328.141,1640746328.355
1640746332.211,1640746332.211,1640746332.425
1640746336.332,1640746336.332,1640746336.554
1640746340.474,1640746340.474,1640746340.706
1640746344.59,1640746344.59,1640746344.807
1640746348.726,1640746348.726,1640746348.941
1640746352.874,1640746352.874,1640746353.092
1640746357.017,1640746357.017,1640746357.238
1640746361.097,1640746361.097,1640746361.32
1640746365.219,1640746365.219,1640746365.442
1640746369.341,1640746369.341,1640746369.561
1640746373.801,1640746373.801,1640746374.016
1640746377.864,1640746377.864,1640746378.084
1640746382.023,1640746382.023,1640746382.251
1640746386.174,1640746386.174,1640746386.395
1640746390.279,1640746390.279,1640746390.502
1640746394.386,1640746394.386,1640746394.605
1640746398.524,1640746398.524,1640746398.743
1640746402.659,1640746402.659,1640746402.876
1640746406.762,1640746406.762,1640746406.987
1640746410.922,1640746410.922,1640746411.138
1640746415.034,1640746415.034,1640746415.253
1640746419.131,1640746419.131,1640746419.349
1640746423.241,1640746423.241,1640746423.463
1640746427.355,1640746427.355,1640746427.571
1640746431.474,1640746431.474,1640746431.692
1640746435.604,1640746435.604,1640746435.823
1640746439.758,1640746439.758,1640746439.973
1640746443.86,1640746443.86,1640746444.073
1640746447.992,1640746447.992,1640746448.207
1640746452.144,1640746452.144,1640746452.362
1640746456.333,1640746456.333,1640746456.556
1640746460.447,1640746460.447,1640746460.668
1640746464.613,1640746464.613,1640746464.832
1640746468.7,1640746468.7,1640746468.914
1640746472.84,1640746472.84,1640746473.057
1640746476.932,1640746476.932,1640746477.151
1640746481.112,1640746481.112,1640746481.33
1640746485.239,1640746485.239,1640746485.457
1640746489.328,1640746489.328,1640746489.545
1640746493.508,1640746493.508,1640746493.724
1640746497.607,1640746497.607,1640746497.826
1640746501.714,1640746501.714,1640746501.932
1640746505.907,1640746505.907,1640746506.121
1640746509.973,1640746509.973,1640746510.188
1640746514.137,1640746514.137,1640746514.356
1640746518.231,1640746518.231,1640746518.446
1640746522.417,1640746522.417,1640746522.632
1640746526.525,1640746526.525,1640746526.747
1640746530.645,1640746530.645,1640746530.86
1640746534.751,1640746534.751,1640746534.977
1640746538.868,1640746538.868,1640746539.089
1640746543.011,1640746543.011,1640746543.236
1640746547.132,1640746547.132,1640746547.348
1640746551.25,1640746551.25,1640746551.469
1640746555.375,1640746555.375,1640746555.596
1640746559.497,1640746559.497,1640746559.714
1640746563.607,1640746563.607,1640746563.823
1640746567.731,1640746567.731,1640746567.953
1640746571.862,1640746571.862,1640746572.077
1640746576.004,1640746576.004,1640746576.218
1640746580.107,1640746580.107,1640746580.321
1640746584.23,1640746584.23,1640746584.444
1640746588.346,1640746588.346,1640746588.561
1640746592.523,1640746592.523,1640746592.739
1640746596.618,1640746596.618,1640746596.837
1640746600.732,1640746600.732,1640746600.953
1640746604.85,1640746604.85,1640746605.067
1640746609.23,1640746609.23,1640746609.459
1640746613.35,1640746613.35,1640746613.568
1640746617.521,1640746617.521,1640746617.736
1640746621.594,1640746621.594,1640746621.808
1640746625.727,1640746625.727,1640746625.947
1640746629.896,1640746629.896,1640746630.114
1640746634.023,1640746634.023,1640746634.238
1640746638.153,1640746638.153,1640746638.372
1640746642.311,1640746642.311,1640746642.525
1640746646.396,1640746646.396,1640746646.611
1640746650.57,1640746650.571,1640746650.787
1640746654.651,1640746654.651,1640746654.867
1640746658.81,1640746658.81,1640746659.025
1640746662.909,1640746662.909,1640746663.123
1640746667.027,1640746667.027,1640746667.242
1640746671.196,1640746671.196,1640746671.411
1640746675.278,1640746675.278,1640746675.498
1640746679.381,1640746679.381,1640746679.596
1640746683.546,1640746683.546,1640746683.808
1640746687.632,1640746687.632,1640746687.851
1640746691.762,1640746691.762,1640746691.98
1640746695.88,1640746695.88,1640746696.095
1640746700.028,1640746700.028,1640746700.243
1640746704.206,1640746704.206,1640746704.425
1640746708.29,1640746708.29,1640746708.505
1640746712.395,1640746712.395,1640746712.608
1640746716.509,1640746716.509,1640746716.724
1640746720.649,1640746720.649,1640746720.868
1640746724.746,1640746724.746,1640746724.965
1640746728.899,1640746728.899,1640746729.117
1640746733.037,1640746733.037,1640746733.256
1640746737.186,1640746737.186,1640746737.4
1640746741.292,1640746741.292,1640746741.512
1640746745.386,1640746745.386,1640746745.608
1640746749.55,1640746749.55,1640746749.765
1640746753.661,1640746753.661,1640746753.876
1640746757.81,1640746757.81,1640746758.037
1640746761.932,1640746761.932,1640746762.158
1640746766.081,1640746766.081,1640746766.298
1640746770.189,1640746770.189,1640746770.405
1640746774.272,1640746774.272,1640746774.488
1640746778.445,1640746778.445,1640746778.664
1640746782.559,1640746782.559,1640746782.777
1640746786.676,1640746786.676,1640746786.895
1640746790.809,1640746790.809,1640746791.024
1640746794.893,1640746794.893,1640746795.122
1640746799.028,1640746799.028,1640746799.253
1640746803.196,1640746803.196,1640746803.411
1640746807.364,1640746807.364,1640746807.581
1640746811.476,1640746811.476,1640746811.694
1640746815.604,1640746815.605,1640746815.821
1640746819.68,1640746819.68,1640746819.894
1640746823.844,1640746823.844,1640746824.059
1640746827.93,1640746827.93,1640746828.144
1640746832.086,1640746832.086,1640746832.303
1640746836.185,1640746836.185,1640746836.416
1640746840.321,1640746840.321,1640746840.534
1640746844.729,1640746844.729,1640746844.947
1640746848.899,1640746848.899,1640746849.12
1640746852.987,1640746852.987,1640746853.202
1640746857.124,1640746857.124,1640746857.344
1640746861.292,1640746861.292,1640746861.507
1640746865.409,1640746865.409,1640746865.623
1640746869.523,1640746869.523,1640746869.739
1640746873.659,1640746873.659,1640746873.876
1640746877.771,1640746877.771,1640746877.985
1640746881.932,1640746881.932,1640746882.147
1640746886.019,1640746886.019,1640746886.24
1640746890.145,1640746890.145,1640746890.364
1640746894.268,1640746894.268,1640746894.484
1640746898.442,1640746898.442,1640746898.662
1640746902.529,1640746902.529,1640746902.75
1640746906.682,1640746906.683,1640746906.9
1640746911.06,1640746911.06,1640746911.343
1640746915.182,1640746915.182,1640746915.447
1640746919.345,1640746919.345,1640746919.566
1640746923.448,1640746923.448,1640746923.663
1640746927.616,1640746927.616,1640746927.83
1640746931.708,1640746931.708,1640746931.929
1640746935.829,1640746935.829,1640746936.048
1640746939.948,1640746939.948,1640746940.166
1640746944.116,1640746944.116,1640746944.335
1640746948.192,1640746948.192,1640746948.407
1640746952.313,1640746952.313,1640746952.526
1640746956.489,1640746956.489,1640746956.708
1640746960.577,1640746960.577,1640746960.795
1640746964.729,1640746964.729,1640746964.95
1640746968.821,1640746968.821,1640746969.037
1640746972.957,1640746972.957,1640746973.173
1640746977.091,1640746977.091,1640746977.305
1640746981.182,1640746981.182,1640746981.406
1640746985.312,1640746985.312,1640746985.527
1640746989.43,1640746989.43,1640746989.645
1640746993.558,1640746993.558,1640746993.772
1640746997.687,1640746997.687,1640746997.915
1640747001.799,1640747001.799,1640747002.016
1640747005.931,1640747005.931,1640747006.15
1640747010.068,1640747010.068,1640747010.285
1640747014.168,1640747014.168,1640747014.386
1640747018.321,1640747018.321,1640747018.535
1640747022.407,1640747022.407,1640747022.623
1640747026.557,1640747026.557,1640747026.785
1640747030.714,1640747030.714,1640747030.933
1640747034.795,1640747034.795,1640747035.01
1640747038.908,1640747038.908,1640747039.125
1640747043.093,1640747043.093,1640747043.306
1640747047.222,1640747047.222,1640747047.441
1640747051.339,1640747051.339,1640747051.556
1640747055.432,1640747055.432,1640747055.649
1640747059.59,1640747059.59,1640747059.807
1640747063.682,1640747063.682,1640747063.897
1640747067.827,1640747067.827,1640747068.041
1640747071.923,1640747071.923,1640747072.136
1640747076.056,1640747076.056,1640747076.272
1640747080.454,1640747080.454,1640747080.676
1640747084.573,1640747084.573,1640747084.796
1640747088.709,1640747088.709,1640747088.928
1640747092.843,1640747092.843,1640747093.056
1640747096.96,1640747096.96,1640747097.176
1640747101.064,1640747101.064,1640747101.279
1640747105.231,1640747105.231,1640747105.45
1640747109.372,1640747109.372,1640747109.589
1640747113.466,1640747113.466,1640747113.683
1640747117.59,1640747117.59,1640747117.809
1640747121.716,1640747121.716,1640747121.935
1640747125.869,1640747125.869,1640747126.086
1640747129.964,1640747129.964,1640747130.195
1640747134.137,1640747134.137,1640747134.353
1640747138.212,1640747138.212,1640747138.428
1640747142.349,1640747142.349,1640747142.568
1640747146.573,1640747146.573,1640747146.788
1640747150.642,1640747150.642,1640747150.86
1640747154.775,1640747154.775,1640747155.001
1640747158.91,1640747158.91,1640747159.126
1640747163.043,1640747163.043,1640747163.262
1640747167.167,1640747167.167,1640747167.387
1640747171.323,1640747171.323,1640747171.54
1640747175.413,1640747175.413,1640747175.637
1640747179.581,1640747179.581,1640747179.8
1640747183.661,1640747183.661,1640747183.879
1640747187.787,1640747187.787,1640747188.001
1640747191.916,1640747191.916,1640747192.131
1640747196.03,1640747196.03,1640747196.244
1640747200.148,1640747200.148,1640747200.364
1640747204.29,1640747204.29,1640747204.506
1640747208.402,1640747208.402,1640747208.623
1640747212.535,1640747212.535,1640747212.753
1640747216.659,1640747216.659,1640747216.883
1640747220.824,1640747220.824,1640747221.043
1640747224.902,1640747224.902,1640747225.125
1640747229.097,1640747229.097,1640747229.312
1640747233.16,1640747233.16,1640747233.378
