Scheduled,Start,End
1640744360.795,1640744360.795,1640744361.211
1640744364.908,1640744364.908,1640744365.323
1640744369.033,1640744369.033,1640744369.452
1640744373.157,1640744373.157,1640744373.574
1640744377.324,1640744377.324,1640744377.738
1640744381.408,1640744381.408,1640744381.824
1640744385.527,1640744385.527,1640744385.939
1640744389.687,1640744389.687,1640744390.102
1640744393.821,1640744393.821,1640744394.24
1640744397.952,1640744397.952,1640744398.367
1640744402.096,1640744402.096,1640744402.513
1640744406.218,1640744406.218,1640744406.631
1640744410.373,1640744410.373,1640744410.789
1640744414.518,1640744414.518,1640744414.936
1640744418.619,1640744418.619,1640744419.034
1640744422.743,1640744422.743,1640744423.161
1640744426.859,1640744426.859,1640744427.274
1640744431.045,1640744431.045,1640744431.463
1640744435.099,1640744435.099,1640744435.516
1640744439.25,1640744439.25,1640744439.665
1640744443.378,1640744443.378,1640744443.796
1640744447.488,1640744447.488,1640744447.913
1640744451.652,1640744451.652,1640744452.071
1640744455.804,1640744455.804,1640744456.22
1640744459.872,1640744459.872,1640744460.288
1640744464.012,1640744464.012,1640744464.428
1640744468.126,1640744468.126,1640744468.539
1640744472.247,1640744472.247,1640744472.664
1640744476.382,1640744476.382,1640744476.797
1640744480.5,1640744480.5,1640744480.918
1640744484.672,1640744484.672,1640744485.089
1640744489.015,1640744489.015,1640744489.429
1640744493.15,1640744493.15,1640744493.567
1640744497.273,1640744497.273,1640744497.689
1640744501.399,1640744501.399,1640744501.823
1640744505.49,1640744505.49,1640744505.906
1640744509.642,1640744509.642,1640744510.058
1640744513.789,1640744513.789,1640744514.206
1640744517.941,1640744517.941,1640744518.354
1640744522.024,1640744522.024,1640744522.449
1640744526.158,1640744526.158,1640744526.574
1640744530.35,1640744530.35,1640744530.764
1640744534.485,1640744534.485,1640744534.9
1640744538.621,1640744538.621,1640744539.034
1640744542.758,1640744542.758,1640744543.173
1640744546.894,1640744546.894,1640744547.311
1640744551.069,1640744551.069,1640744551.483
1640744555.158,1640744555.158,1640744555.575
1640744559.317,1640744559.317,1640744559.733
1640744563.433,1640744563.433,1640744563.847
1640744567.533,1640744567.533,1640744567.949
1640744571.664,1640744571.664,1640744572.078
1640744576.322,1640744576.322,1640744576.74
1640744580.461,1640744580.461,1640744580.876
1640744584.565,1640744584.565,1640744584.979
1640744588.737,1640744588.737,1640744589.152
1640744592.873,1640744592.873,1640744593.29
1640744597.023,1640744597.023,1640744597.442
1640744601.065,1640744601.065,1640744601.481
1640744605.234,1640744605.234,1640744605.648
1640744609.341,1640744609.341,1640744609.756
1640744613.481,1640744613.481,1640744613.897
1640744617.579,1640744617.579,1640744617.994
1640744621.734,1640744621.734,1640744622.15
1640744625.864,1640744625.864,1640744626.281
1640744630.127,1640744630.127,1640744630.542
1640744634.139,1640744634.139,1640744634.556
1640744638.262,1640744638.262,1640744638.682
1640744642.409,1640744642.409,1640744642.824
1640744646.507,1640744646.507,1640744646.925
1640744650.65,1640744650.651,1640744651.075
1640744654.729,1640744654.729,1640744655.179
1640744658.844,1640744658.844,1640744659.263
1640744662.952,1640744662.952,1640744663.367
1640744667.077,1640744667.077,1640744667.494
1640744671.232,1640744671.232,1640744671.647
1640744675.335,1640744675.335,1640744675.749
1640744679.464,1640744679.464,1640744679.88
1640744683.64,1640744683.64,1640744684.061
1640744687.748,1640744687.748,1640744688.161
1640744691.906,1640744691.906,1640744692.323
1640744696.011,1640744696.011,1640744696.432
1640744700.137,1640744700.137,1640744700.551
1640744704.271,1640744704.271,1640744704.687
1640744708.421,1640744708.421,1640744708.835
1640744712.506,1640744712.506,1640744712.924
1640744716.641,1640744716.641,1640744717.058
1640744720.754,1640744720.754,1640744721.169
1640744725.133,1640744725.133,1640744725.549
1640744729.263,1640744729.263,1640744729.678
1640744733.439,1640744733.439,1640744733.868
1640744737.497,1640744737.497,1640744737.913
1640744741.643,1640744741.643,1640744742.057
1640744745.778,1640744745.778,1640744746.193
1640744749.896,1640744749.896,1640744750.32
1640744754.019,1640744754.019,1640744754.434
1640744758.16,1640744758.16,1640744758.578
1640744762.303,1640744762.303,1640744762.719
1640744766.421,1640744766.421,1640744766.836
1640744770.545,1640744770.545,1640744770.961
1640744774.728,1640744774.728,1640744775.144
1640744778.895,1640744778.895,1640744779.312
1640744782.973,1640744782.973,1640744783.387
1640744787.131,1640744787.131,1640744787.548
1640744791.256,1640744791.256,1640744791.671
1640744795.354,1640744795.354,1640744795.769
1640744799.481,1640744799.481,1640744799.899
1640744803.613,1640744803.613,1640744804.032
1640744807.784,1640744807.784,1640744808.201
1640744811.885,1640744811.885,1640744812.319
1640744815.966,1640744815.966,1640744816.383
1640744820.144,1640744820.144,1640744820.556
1640744824.263,1640744824.263,1640744824.678
1640744828.43,1640744828.43,1640744828.845
1640744832.548,1640744832.548,1640744832.964
1640744836.681,1640744836.681,1640744837.096
1640744840.816,1640744840.816,1640744841.234
1640744844.966,1640744844.966,1640744845.379
1640744849.037,1640744849.037,1640744849.452
1640744853.176,1640744853.176,1640744853.59
1640744857.325,1640744857.325,1640744857.74
1640744861.434,1640744861.434,1640744861.851
1640744865.58,1640744865.58,1640744865.997
1640744869.681,1640744869.682,1640744870.099
1640744873.854,1640744873.854,1640744874.267
1640744877.983,1640744877.983,1640744878.396
1640744882.124,1640744882.124,1640744882.54
1640744886.203,1640744886.203,1640744886.619
1640744890.321,1640744890.321,1640744890.736
1640744894.484,1640744894.484,1640744894.897
1640744898.619,1640744898.619,1640744899.036
1640744902.697,1640744902.697,1640744903.113
1640744906.865,1640744906.865,1640744907.278
1640744910.987,1640744910.987,1640744911.401
1640744915.071,1640744915.071,1640744915.487
1640744919.192,1640744919.192,1640744919.608
1640744923.324,1640744923.324,1640744923.74
1640744927.45,1640744927.45,1640744927.865
1640744931.579,1640744931.579,1640744932.003
1640744935.703,1640744935.703,1640744936.12
1640744939.878,1640744939.878,1640744940.291
1640744943.974,1640744943.974,1640744944.391
1640744948.116,1640744948.116,1640744948.532
1640744952.267,1640744952.267,1640744952.684
1640744956.399,1640744956.399,1640744956.822
1640744960.812,1640744960.812,1640744961.228
1640744964.891,1640744964.891,1640744965.309
1640744969.018,1640744969.018,1640744969.437
1640744973.139,1640744973.139,1640744973.555
1640744977.272,1640744977.272,1640744977.688
1640744981.377,1640744981.377,1640744981.794
1640744985.525,1640744985.525,1640744985.941
1640744989.666,1640744989.666,1640744990.08
1640744993.758,1640744993.758,1640744994.176
1640744997.896,1640744997.896,1640744998.315
1640745002.082,1640745002.082,1640745002.499
1640745006.183,1640745006.183,1640745006.597
1640745010.276,1640745010.276,1640745010.693
1640745014.407,1640745014.407,1640745014.821
1640745018.533,1640745018.533,1640745018.95
1640745022.664,1640745022.664,1640745023.082
1640745026.803,1640745026.803,1640745027.218
1640745030.921,1640745030.921,1640745031.333
1640745035.093,1640745035.093,1640745035.509
1640745039.216,1640745039.216,1640745039.631
1640745043.344,1640745043.344,1640745043.762
1640745047.447,1640745047.447,1640745047.863
1640745051.624,1640745051.624,1640745052.045
1640745055.714,1640745055.714,1640745056.131
1640745059.834,1640745059.834,1640745060.25
1640745063.959,1640745063.959,1640745064.377
1640745068.101,1640745068.101,1640745068.514
1640745072.244,1640745072.244,1640745072.66
1640745076.362,1640745076.362,1640745076.777
1640745080.512,1640745080.512,1640745080.929
1640745084.695,1640745084.695,1640745085.113
1640745088.779,1640745088.779,1640745089.196
1640745092.929,1640745092.929,1640745093.345
1640745097.01,1640745097.01,1640745097.422
1640745101.166,1640745101.167,1640745101.581
1640745105.284,1640745105.284,1640745105.698
1640745109.368,1640745109.368,1640745109.785
1640745113.513,1640745113.514,1640745113.932
1640745117.606,1640745117.606,1640745118.026
1640745121.745,1640745121.745,1640745122.161
1640745125.918,1640745125.918,1640745126.334
1640745130.024,1640745130.024,1640745130.438
1640745134.161,1640745134.161,1640745134.577
1640745138.294,1640745138.294,1640745138.709
1640745142.425,1640745142.425,1640745142.845
1640745146.543,1640745146.543,1640745146.96
1640745150.639,1640745150.64,1640745151.06
1640745154.772,1640745154.772,1640745155.189
1640745158.932,1640745158.932,1640745159.348
1640745163.017,1640745163.017,1640745163.434
1640745167.14,1640745167.14,1640745167.556
1640745171.268,1640745171.268,1640745171.683
1640745175.387,1640745175.387,1640745175.802
1640745179.54,1640745179.54,1640745179.955
1640745183.635,1640745183.635,1640745184.049
1640745187.778,1640745187.778,1640745188.195
1640745191.894,1640745191.894,1640745192.309
1640745196.318,1640745196.319,1640745196.733
1640745200.387,1640745200.387,1640745200.802
1640745204.523,1640745204.523,1640745204.936
1640745208.683,1640745208.683,1640745209.099
1640745212.76,1640745212.76,1640745213.176
1640745216.902,1640745216.902,1640745217.317
1640745220.998,1640745220.998,1640745221.415
1640745225.13,1640745225.13,1640745225.546
1640745229.26,1640745229.26,1640745229.676
1640745233.373,1640745233.373,1640745233.789
1640745237.546,1640745237.546,1640745237.963
1640745241.658,1640745241.658,1640745242.076
1640745245.779,1640745245.779,1640745246.195
1640745249.883,1640745249.883,1640745250.298
1640745254.012,1640745254.012,1640745254.427
1640745258.158,1640745258.158,1640745258.574
1640745262.278,1640745262.278,1640745262.694
1640745266.442,1640745266.442,1640745266.858
1640745270.525,1640745270.525,1640745270.945
1640745274.662,1640745274.662,1640745275.079
1640745278.793,1640745278.793,1640745279.21
1640745282.963,1640745282.963,1640745283.379
1640745287.027,1640745287.027,1640745287.439
1640745291.195,1640745291.195,1640745291.618
1640745295.335,1640745295.335,1640745295.752
1640745299.427,1640745299.427,1640745299.841
1640745303.602,1640745303.602,1640745304.02
1640745307.769,1640745307.769,1640745308.187
1640745311.931,1640745311.931,1640745312.349
1640745316.042,1640745316.042,1640745316.458
1640745320.162,1640745320.162,1640745320.576
1640745324.273,1640745324.273,1640745324.692
1640745328.454,1640745328.454,1640745328.87
1640745332.541,1640745332.541,1640745332.953
1640745336.691,1640745336.691,1640745337.107
1640745340.784,1640745340.784,1640745341.2
1640745344.915,1640745344.915,1640745345.331
1640745349.035,1640745349.035,1640745349.452
1640745353.146,1640745353.146,1640745353.562
1640745357.274,1640745357.274,1640745357.689
1640745361.403,1640745361.403,1640745361.816
1640745365.561,1640745365.561,1640745365.973
1640745369.835,1640745369.835,1640745370.251
1640745373.944,1640745373.944,1640745374.359
1640745378.111,1640745378.111,1640745378.527
1640745382.244,1640745382.244,1640745382.658
1640745386.344,1640745386.344,1640745386.758
1640745390.506,1640745390.506,1640745390.918
1640745394.616,1640745394.616,1640745395.034
1640745398.827,1640745398.827,1640745399.242
1640745402.915,1640745402.915,1640745403.331
1640745407.062,1640745407.062,1640745407.477
1640745411.165,1640745411.165,1640745411.58
1640745415.32,1640745415.32,1640745415.735
1640745419.45,1640745419.45,1640745419.867
1640745423.566,1640745423.566,1640745423.981
1640745427.714,1640745427.714,1640745428.128
1640745432.117,1640745432.117,1640745432.53
1640745436.256,1640745436.256,1640745436.668
1640745440.368,1640745440.368,1640745440.783
1640745444.532,1640745444.532,1640745444.95
1640745448.593,1640745448.593,1640745449.006
1640745452.72,1640745452.72,1640745453.138
1640745456.828,1640745456.828,1640745457.244
1640745460.992,1640745460.992,1640745461.409
1640745465.136,1640745465.137,1640745465.553
1640745469.253,1640745469.253,1640745469.669
1640745473.45,1640745473.45,1640745473.866
1640745477.536,1640745477.536,1640745477.95
1640745481.655,1640745481.655,1640745482.071
1640745485.748,1640745485.748,1640745486.161
1640745489.881,1640745489.881,1640745490.295
1640745493.999,1640745493.999,1640745494.415
1640745498.108,1640745498.109,1640745498.527
1640745502.224,1640745502.224,1640745502.644
1640745506.378,1640745506.378,1640745506.796
1640745510.467,1640745510.467,1640745510.879
1640745514.585,1640745514.585,1640745515.0
1640745518.736,1640745518.736,1640745519.164
1640745522.836,1640745522.836,1640745523.252
1640745526.953,1640745526.953,1640745527.369
1640745531.096,1640745531.096,1640745531.511
1640745535.243,1640745535.243,1640745535.657
1640745539.322,1640745539.322,1640745539.737
1640745543.464,1640745543.464,1640745543.88
1640745547.582,1640745547.582,1640745547.998
1640745551.698,1640745551.698,1640745552.113
1640745555.821,1640745555.821,1640745556.238
1640745559.951,1640745559.951,1640745560.366
1640745564.098,1640745564.098,1640745564.514
1640745568.19,1640745568.19,1640745568.607
1640745572.307,1640745572.307,1640745572.722
1640745576.469,1640745576.469,1640745576.884
1640745580.6,1640745580.6,1640745581.016
1640745584.734,1640745584.734,1640745585.151
1640745588.886,1640745588.886,1640745589.305
1640745592.98,1640745592.98,1640745593.395
1640745597.111,1640745597.111,1640745597.528
1640745601.252,1640745601.252,1640745601.668
1640745605.441,1640745605.441,1640745605.857
1640745609.513,1640745609.513,1640745609.929
1640745613.63,1640745613.63,1640745614.046
1640745617.807,1640745617.807,1640745618.223
1640745621.887,1640745621.887,1640745622.303
1640745626.016,1640745626.017,1640745626.434
1640745630.116,1640745630.116,1640745630.529
1640745634.3,1640745634.3,1640745634.717
1640745638.41,1640745638.41,1640745638.826
1640745642.514,1640745642.515,1640745642.929
1640745646.673,1640745646.674,1640745647.089
1640745650.755,1640745650.755,1640745651.171
1640745654.887,1640745654.887,1640745655.308
1640745658.999,1640745658.999,1640745659.418
1640745663.183,1640745663.183,1640745663.599
1640745667.534,1640745667.534,1640745667.95
1640745671.638,1640745671.638,1640745672.055
1640745675.752,1640745675.752,1640745676.167
1640745679.861,1640745679.861,1640745680.275
1640745683.97,1640745683.97,1640745684.384
1640745688.108,1640745688.108,1640745688.528
1640745692.202,1640745692.202,1640745692.618
1640745696.364,1640745696.364,1640745696.777
1640745700.526,1640745700.526,1640745700.943
1640745704.595,1640745704.595,1640745705.012
1640745708.726,1640745708.726,1640745709.14
1640745712.881,1640745712.881,1640745713.299
1640745716.947,1640745716.947,1640745717.361
1640745721.093,1640745721.093,1640745721.51
1640745725.234,1640745725.234,1640745725.648
1640745729.335,1640745729.335,1640745729.749
1640745733.476,1640745733.476,1640745733.889
1640745737.58,1640745737.58,1640745737.999
1640745741.742,1640745741.742,1640745742.157
1640745745.819,1640745745.819,1640745746.233
1640745749.94,1640745749.941,1640745750.355
1640745754.093,1640745754.094,1640745754.511
1640745758.204,1640745758.204,1640745758.62
1640745762.333,1640745762.333,1640745762.746
1640745766.445,1640745766.445,1640745766.877
1640745770.594,1640745770.594,1640745771.011
1640745774.703,1640745774.703,1640745775.116
1640745778.835,1640745778.835,1640745779.25
1640745782.944,1640745782.944,1640745783.361
1640745787.052,1640745787.052,1640745787.467
1640745791.22,1640745791.22,1640745791.634
1640745795.337,1640745795.337,1640745795.775
1640745799.469,1640745799.469,1640745799.884
1640745803.539,1640745803.539,1640745803.956
1640745807.656,1640745807.656,1640745808.072
1640745811.823,1640745811.823,1640745812.241
1640745815.93,1640745815.93,1640745816.346
1640745820.027,1640745820.027,1640745820.444
1640745824.178,1640745824.178,1640745824.597
1640745828.274,1640745828.274,1640745828.69
1640745832.437,1640745832.437,1640745832.855
1640745836.596,1640745836.596,1640745837.014
1640745840.71,1640745840.71,1640745841.129
1640745844.768,1640745844.768,1640745845.183
1640745848.887,1640745848.887,1640745849.302
1640745853.069,1640745853.069,1640745853.483
1640745857.214,1640745857.214,1640745857.628
1640745861.256,1640745861.256,1640745861.672
1640745865.412,1640745865.412,1640745865.833
1640745869.572,1640745869.572,1640745869.991
1640745873.669,1640745873.669,1640745874.085
1640745877.85,1640745877.85,1640745878.266
1640745881.981,1640745881.981,1640745882.397
1640745886.039,1640745886.039,1640745886.454
1640745890.154,1640745890.154,1640745890.569
1640745894.298,1640745894.298,1640745894.716
1640745898.389,1640745898.389,1640745898.804
1640745902.875,1640745902.875,1640745903.29
1640745907.006,1640745907.006,1640745907.425
1640745911.131,1640745911.131,1640745911.548
1640745915.249,1640745915.249,1640745915.666
1640745919.426,1640745919.426,1640745919.842
1640745923.528,1640745923.528,1640745923.943
1640745927.623,1640745927.623,1640745928.038
1640745931.755,1640745931.755,1640745932.169
1640745935.9,1640745935.9,1640745936.315
1640745940.037,1640745940.037,1640745940.457
1640745944.13,1640745944.13,1640745944.549
1640745948.255,1640745948.255,1640745948.669
1640745952.44,1640745952.44,1640745952.856
1640745956.534,1640745956.534,1640745956.951
1640745960.728,1640745960.728,1640745961.144
1640745964.838,1640745964.838,1640745965.253
1640745968.914,1640745968.914,1640745969.334
1640745973.048,1640745973.048,1640745973.461
1640745977.191,1640745977.191,1640745977.608
1640745981.304,1640745981.304,1640745981.72
1640745985.438,1640745985.438,1640745985.854
1640745989.621,1640745989.621,1640745990.036
1640745993.794,1640745993.794,1640745994.21
1640745997.883,1640745997.883,1640745998.31
1640746002.022,1640746002.022,1640746002.437
1640746006.196,1640746006.196,1640746006.608
1640746010.36,1640746010.36,1640746010.776
1640746014.458,1640746014.458,1640746014.877
1640746018.631,1640746018.631,1640746019.046
1640746022.731,1640746022.731,1640746023.147
1640746026.872,1640746026.872,1640746027.291
1640746030.983,1640746030.983,1640746031.399
1640746035.118,1640746035.118,1640746035.532
1640746039.234,1640746039.234,1640746039.649
1640746043.351,1640746043.351,1640746043.771
1640746047.515,1640746047.515,1640746047.929
1640746051.61,1640746051.61,1640746052.026
1640746055.751,1640746055.751,1640746056.168
1640746059.845,1640746059.845,1640746060.259
1640746063.982,1640746063.982,1640746064.399
1640746068.117,1640746068.117,1640746068.531
1640746072.221,1640746072.221,1640746072.64
1640746076.551,1640746076.551,1640746076.976
1640746080.615,1640746080.615,1640746081.03
1640746084.778,1640746084.778,1640746085.193
1640746088.896,1640746088.896,1640746089.312
1640746093.062,1640746093.062,1640746093.48
1640746097.145,1640746097.145,1640746097.561
1640746101.288,1640746101.288,1640746101.706
1640746105.397,1640746105.397,1640746105.817
1640746109.531,1640746109.531,1640746109.945
1640746113.611,1640746113.611,1640746114.026
1640746117.744,1640746117.744,1640746118.161
1640746121.927,1640746121.927,1640746122.341
1640746126.002,1640746126.002,1640746126.416
1640746130.164,1640746130.164,1640746130.579
1640746134.262,1640746134.262,1640746134.676
1640746138.665,1640746138.665,1640746139.08
1640746142.764,1640746142.764,1640746143.182
1640746146.936,1640746146.936,1640746147.351
1640746151.106,1640746151.106,1640746151.523
1640746155.242,1640746155.242,1640746155.658
1640746159.347,1640746159.347,1640746159.766
1640746163.501,1640746163.501,1640746163.916
1640746167.625,1640746167.625,1640746168.04
1640746171.751,1640746171.751,1640746172.169
1640746175.868,1640746175.868,1640746176.283
1640746179.997,1640746179.997,1640746180.412
1640746184.108,1640746184.108,1640746184.525
1640746188.281,1640746188.281,1640746188.696
1640746192.349,1640746192.349,1640746192.766
1640746196.476,1640746196.476,1640746196.894
1640746200.605,1640746200.605,1640746201.023
1640746204.769,1640746204.769,1640746205.181
1640746208.898,1640746208.898,1640746209.313
1640746213.007,1640746213.007,1640746213.421
1640746217.128,1640746217.128,1640746217.544
1640746221.258,1640746221.259,1640746221.67
1640746225.374,1640746225.374,1640746225.789
1640746229.542,1640746229.542,1640746230.085
1640746233.662,1640746233.662,1640746234.081
1640746237.822,1640746237.822,1640746238.235
1640746241.886,1640746241.886,1640746242.302
1640746246.033,1640746246.033,1640746246.446
1640746250.184,1640746250.184,1640746250.601
1640746254.265,1640746254.265,1640746254.679
1640746258.438,1640746258.438,1640746258.854
1640746262.537,1640746262.537,1640746262.955
1640746266.667,1640746266.667,1640746267.084
1640746270.802,1640746270.802,1640746271.214
1640746274.943,1640746274.943,1640746275.358
1640746279.064,1640746279.064,1640746279.48
1640746283.186,1640746283.186,1640746283.601
1640746287.352,1640746287.352,1640746287.768
1640746291.447,1640746291.447,1640746291.866
1640746295.57,1640746295.571,1640746295.985
1640746299.779,1640746299.779,1640746300.198
1640746303.846,1640746303.846,1640746304.261
1640746307.964,1640746307.964,1640746308.381
1640746312.109,1640746312.109,1640746312.526
1640746316.227,1640746316.227,1640746316.639
1640746320.342,1640746320.342,1640746320.756
1640746324.528,1640746324.528,1640746324.941
1640746328.672,1640746328.672,1640746329.088
1640746332.751,1640746332.751,1640746333.168
1640746336.874,1640746336.874,1640746337.288
1640746341.024,1640746341.024,1640746341.441
1640746345.124,1640746345.124,1640746345.539
1640746349.262,1640746349.262,1640746349.678
1640746353.409,1640746353.409,1640746353.827
1640746357.557,1640746357.557,1640746357.974
1640746361.636,1640746361.636,1640746362.055
1640746365.762,1640746365.762,1640746366.182
1640746369.874,1640746369.874,1640746370.29
1640746374.333,1640746374.333,1640746374.752
1640746378.401,1640746378.401,1640746378.818
1640746382.569,1640746382.569,1640746382.986
1640746386.717,1640746386.717,1640746387.131
1640746390.818,1640746390.818,1640746391.235
1640746394.922,1640746394.922,1640746395.341
1640746399.063,1640746399.063,1640746399.479
1640746403.199,1640746403.199,1640746403.612
1640746407.303,1640746407.303,1640746407.72
1640746411.452,1640746411.452,1640746411.869
1640746415.57,1640746415.57,1640746415.987
1640746419.67,1640746419.67,1640746420.083
1640746423.789,1640746423.789,1640746424.206
1640746427.89,1640746427.89,1640746428.307
1640746432.009,1640746432.009,1640746432.424
1640746436.142,1640746436.142,1640746436.558
1640746440.293,1640746440.293,1640746440.708
1640746444.386,1640746444.386,1640746444.806
1640746448.522,1640746448.522,1640746448.936
1640746452.678,1640746452.678,1640746453.093
1640746456.885,1640746456.885,1640746457.299
1640746460.985,1640746460.985,1640746461.401
1640746465.149,1640746465.149,1640746465.562
1640746469.231,1640746469.231,1640746469.645
1640746473.373,1640746473.373,1640746473.791
1640746477.467,1640746477.467,1640746477.884
1640746481.645,1640746481.645,1640746482.06
1640746485.773,1640746485.773,1640746486.185
1640746489.861,1640746489.861,1640746490.276
1640746494.045,1640746494.045,1640746494.463
1640746498.144,1640746498.144,1640746498.563
1640746502.247,1640746502.247,1640746502.661
1640746506.435,1640746506.435,1640746506.852
1640746510.51,1640746510.51,1640746510.928
1640746514.672,1640746514.672,1640746515.088
1640746518.762,1640746518.762,1640746519.179
1640746522.947,1640746522.947,1640746523.362
1640746527.065,1640746527.065,1640746527.48
1640746531.178,1640746531.178,1640746531.592
1640746535.293,1640746535.293,1640746535.711
1640746539.403,1640746539.403,1640746539.817
1640746543.558,1640746543.558,1640746543.975
1640746547.664,1640746547.664,1640746548.082
1640746551.79,1640746551.79,1640746552.206
1640746555.921,1640746555.921,1640746556.335
1640746560.03,1640746560.03,1640746560.445
1640746564.139,1640746564.139,1640746564.556
1640746568.274,1640746568.274,1640746568.69
1640746572.397,1640746572.397,1640746572.809
1640746576.532,1640746576.532,1640746576.946
1640746580.642,1640746580.642,1640746581.059
1640746584.758,1640746584.758,1640746585.174
1640746588.875,1640746588.875,1640746589.288
1640746593.064,1640746593.064,1640746593.478
1640746597.156,1640746597.156,1640746597.572
1640746601.271,1640746601.271,1640746601.686
1640746605.387,1640746605.387,1640746605.804
1640746609.774,1640746609.774,1640746610.188
1640746613.884,1640746613.884,1640746614.3
1640746618.055,1640746618.055,1640746618.471
1640746622.124,1640746622.124,1640746622.55
1640746626.268,1640746626.268,1640746626.685
1640746630.433,1640746630.433,1640746630.851
1640746634.559,1640746634.559,1640746634.975
1640746638.693,1640746638.693,1640746639.111
1640746642.843,1640746642.843,1640746643.258
1640746646.93,1640746646.93,1640746647.344
1640746651.102,1640746651.102,1640746651.518
1640746655.187,1640746655.187,1640746655.602
1640746659.344,1640746659.344,1640746659.762
1640746663.45,1640746663.45,1640746663.864
1640746667.563,1640746667.563,1640746667.979
1640746671.73,1640746671.73,1640746672.147
1640746675.815,1640746675.815,1640746676.231
1640746679.917,1640746679.917,1640746680.331
1640746684.128,1640746684.128,1640746684.548
1640746688.17,1640746688.171,1640746688.586
1640746692.299,1640746692.299,1640746692.715
1640746696.416,1640746696.416,1640746696.832
1640746700.56,1640746700.56,1640746700.98
1640746704.745,1640746704.745,1640746705.162
1640746708.82,1640746708.82,1640746709.238
1640746712.922,1640746712.922,1640746713.335
1640746717.04,1640746717.04,1640746717.458
1640746721.182,1640746721.182,1640746721.598
1640746725.28,1640746725.28,1640746725.696
1640746729.433,1640746729.433,1640746729.849
1640746733.571,1640746733.571,1640746733.986
1640746737.72,1640746737.72,1640746738.135
1640746741.828,1640746741.828,1640746742.246
1640746745.924,1640746745.924,1640746746.339
1640746750.08,1640746750.08,1640746750.495
1640746754.192,1640746754.192,1640746754.609
1640746758.353,1640746758.353,1640746758.77
1640746762.473,1640746762.473,1640746762.888
1640746766.617,1640746766.617,1640746767.032
1640746770.726,1640746770.726,1640746771.143
1640746774.809,1640746774.809,1640746775.225
1640746778.984,1640746778.984,1640746779.402
1640746783.094,1640746783.094,1640746783.511
1640746787.219,1640746787.219,1640746787.634
1640746791.341,1640746791.341,1640746791.758
1640746795.439,1640746795.439,1640746795.854
1640746799.571,1640746799.571,1640746799.988
1640746803.728,1640746803.728,1640746804.147
1640746807.894,1640746807.894,1640746808.311
1640746812.017,1640746812.017,1640746812.433
1640746816.141,1640746816.141,1640746816.554
1640746820.211,1640746820.211,1640746820.626
1640746824.381,1640746824.381,1640746824.795
1640746828.459,1640746828.459,1640746828.876
1640746832.618,1640746832.618,1640746833.034
1640746836.738,1640746836.738,1640746837.16
1640746840.849,1640746840.849,1640746841.263
1640746845.264,1640746845.265,1640746845.681
1640746849.434,1640746849.434,1640746849.85
1640746853.517,1640746853.517,1640746853.936
1640746857.674,1640746857.674,1640746858.09
1640746861.827,1640746861.827,1640746862.24
1640746865.943,1640746865.943,1640746866.36
1640746870.056,1640746870.056,1640746870.471
1640746874.191,1640746874.191,1640746874.607
1640746878.301,1640746878.301,1640746878.718
1640746882.463,1640746882.463,1640746882.879
1640746886.563,1640746886.563,1640746886.979
1640746890.681,1640746890.681,1640746891.097
1640746894.805,1640746894.805,1640746895.227
1640746898.982,1640746898.982,1640746899.396
1640746903.066,1640746903.066,1640746903.482
1640746907.219,1640746907.219,1640746907.637
1640746911.659,1640746911.659,1640746912.08
1640746915.768,1640746915.768,1640746916.184
1640746919.881,1640746919.881,1640746920.297
1640746923.978,1640746923.978,1640746924.395
1640746928.145,1640746928.145,1640746928.558
1640746932.244,1640746932.244,1640746932.66
1640746936.367,1640746936.367,1640746936.786
1640746940.482,1640746940.482,1640746940.897
1640746944.655,1640746944.655,1640746945.069
1640746948.721,1640746948.721,1640746949.136
1640746952.843,1640746952.843,1640746953.268
1640746957.023,1640746957.023,1640746957.439
1640746961.113,1640746961.113,1640746961.535
1640746965.266,1640746965.266,1640746965.684
1640746969.353,1640746969.353,1640746969.768
1640746973.493,1640746973.493,1640746973.91
1640746977.626,1640746977.626,1640746978.042
1640746981.721,1640746981.721,1640746982.139
1640746985.847,1640746985.847,1640746986.264
1640746989.96,1640746989.96,1640746990.378
1640746994.089,1640746994.089,1640746994.506
1640746998.236,1640746998.236,1640746998.652
1640747002.333,1640747002.333,1640747002.749
1640747006.468,1640747006.469,1640747006.882
1640747010.605,1640747010.605,1640747011.027
1640747014.702,1640747014.702,1640747015.119
1640747018.857,1640747018.857,1640747019.273
1640747022.943,1640747022.943,1640747023.359
1640747027.104,1640747027.104,1640747027.521
1640747031.25,1640747031.25,1640747031.664
1640747035.325,1640747035.325,1640747035.738
1640747039.44,1640747039.44,1640747039.855
1640747043.628,1640747043.628,1640747044.045
1640747047.756,1640747047.756,1640747048.172
1640747051.872,1640747051.872,1640747052.29
1640747055.965,1640747055.965,1640747056.38
1640747060.133,1640747060.133,1640747060.548
1640747064.213,1640747064.213,1640747064.631
1640747068.355,1640747068.355,1640747068.771
1640747072.452,1640747072.452,1640747072.866
1640747076.593,1640747076.593,1640747077.006
1640747080.99,1640747080.99,1640747081.407
1640747085.111,1640747085.111,1640747085.525
1640747089.246,1640747089.246,1640747089.662
1640747093.372,1640747093.372,1640747093.788
1640747097.492,1640747097.492,1640747097.906
1640747101.593,1640747101.593,1640747102.008
1640747105.766,1640747105.766,1640747106.179
1640747109.906,1640747109.906,1640747110.324
